X,Y,Z
-0.1,0.11,-0.29
-0.05,0.31,-0.41000000000000003
0.05,0.06,-0.36
-0.05,0.24,-0.39
0.0,0.19,-0.33
-0.13,0.09,-0.39
-0.04,0.24,-0.38
0.03,0.11,-0.35000000000000003
-0.01,0.08,-0.39
-0.06,0.19,-0.34
-0.06,0.1,-0.4
-0.04,0.28,-0.37
-0.03,0.0,-0.35000000000000003
-0.01,0.26,-0.4
-0.02,0.11,-0.35000000000000003
-0.06,-0.04,-0.35000000000000003
-0.04,0.2,-0.38
0.11,0.16,-0.33
-0.09,0.07,-0.4
-0.04,0.31,-0.37
0.01,0.04,-0.35000000000000003
0.0,0.07,-0.37
-0.04,0.31,-0.36
-0.18,-0.02,-0.37
-0.01,0.1,-0.35000000000000003
0.0,0.15,-0.4
-0.04,0.0,-0.36
-0.09,0.15,-0.36
-0.01,0.16,-0.36
-0.13,-0.06,-0.38
0.02,0.22,-0.36
-0.08,0.0,-0.37
-0.11,0.03,-0.37
-0.09,0.25,-0.37
0.04,-0.01,-0.33
-0.06,0.12,-0.35000000000000003
-0.02,0.13,-0.35000000000000003
-0.07,-0.02,-0.37
-0.03,0.23,-0.36
-0.04,-0.05,-0.33
0.0,0.09,-0.34
0.01,0.07,-0.37
-0.08,0.03,-0.35000000000000003
-0.03,0.2,-0.38
0.07,0.15,-0.35000000000000003
-0.01,-0.08,-0.38
-0.11,0.05,-0.38
-0.12,0.22,-0.42
0.0,0.01,-0.34
-0.05,-0.09,-0.39
-0.02,0.22,-0.37
-0.07,0.1,-0.39
-0.01,-0.08,-0.33
-0.02,0.26,-0.38
-0.03,0.0,-0.36
-0.07,0.12,-0.35000000000000003
-0.07,0.07,-0.37
0.0,0.04,-0.34
-0.08,0.12,-0.4
-0.06,0.04,-0.39
-0.04,0.04,-0.32
-0.03,0.08,-0.38
-0.04,0.07,-0.35000000000000003
-0.04,0.07,-0.38
0.01,-0.08,-0.31
-0.13,0.09,-0.39
-0.03,0.18,-0.34
-0.07,-0.31,-0.32
0.0,0.14,-0.4
0.01,0.31,-0.38
-0.09,-0.13,-0.33
0.03,0.23,-0.42
-0.06,0.02,-0.35000000000000003
-0.02,-0.15,-0.33
-0.03,0.34,-0.38
-0.1,-0.21,-0.32
0.0,-0.08,-0.35000000000000003
-0.05,0.25,-0.49
-0.21,-0.07,-0.21
-0.11,-0.05,-0.43
0.19,0.14,-0.4
-0.02,-0.16,-0.29
-0.08,0.0,-0.39
-0.03,-0.19,-0.27
-0.07,-0.21,-0.39
0.12,-0.15,-0.29
0.12,-0.19,-0.38
0.16,-0.18,-0.42
0.05,-0.27,-0.29
0.05,-0.2,-0.47000000000000003
0.08,-0.09,-0.25
-0.05,0.1,-0.4
-0.06,-0.1,-0.36
-0.16,-0.09,-0.4
0.06,-0.03,-0.41000000000000003
0.08,0.06,-0.16
-0.19,0.02,-0.39
-0.06,0.13,-0.19
-0.18,-0.14,-0.5700000000000001
0.21,0.0,-0.51
-0.16,0.29,-0.4
-0.11,-0.1,-0.32
-0.14,0.06,-0.48
-0.11,0.26,-0.41000000000000003
-0.27,-0.22,-0.35000000000000003
0.3,0.14,-0.35000000000000003
-0.19,0.04,-0.46
-0.54,-0.13,0.02
0.05,0.03,-0.25
0.14,0.05,-0.63
-0.35000000000000003,0.03,-0.42
-0.06,0.03,-0.3
-0.07,-0.19,-0.52
-0.18,0.2,-0.1
-0.09,0.1,-0.63
0.12,0.02,0.09
-0.34,0.61,-0.44
-0.15,0.32,-0.85
-0.18,0.16,-0.3
-0.45,0.0,-0.72
0.03,0.33,-0.21
-0.16,-0.05,-0.81
-0.29,-0.13,0.3
-0.23,0.18,-0.35000000000000003
0.22,0.03,-0.37
-0.33,0.09,-0.41000000000000003
-0.36,0.04,-0.41000000000000003
-0.24,-0.28,-0.56
-0.29,0.11,-0.5
-0.27,0.09,-0.04
-0.43,-0.2,-1.33
-0.06,0.1,-0.22
-0.6,0.11,0.14
0.8200000000000001,-0.17,-1.19
-0.48,0.24,0.13
-0.26,-0.22,-0.39
0.44,-0.36,-0.1
-0.14,0.22,-0.35000000000000003
-0.22,-0.15,-0.41000000000000003
-0.1,-0.05,-0.47000000000000003
-0.05,0.36,-0.64
-0.13,-0.13,0.11
-0.12,0.04,-0.48
-0.04,0.16,0.09
0.01,-0.24,-0.76
0.06,0.48,-0.08
-0.09,-0.13,-0.8
0.16,-0.01,-0.36
-0.16,0.06,-0.13
-0.09,-0.23,-0.44
0.11,-0.01,-0.32
-0.33,0.02,-1.1300000000000001
0.3,-0.1,0.24
-0.38,0.24,-0.9
-0.05,-0.13,0.06
0.0,-0.1,-0.7000000000000001
0.09,0.67,-0.12
-0.51,-0.31,-0.62
-0.06,0.8,0.07
-0.28,0.36,-1.21
-0.2,-0.34,0.33
-0.39,0.2,-0.6
0.28,0.42,-0.73
-0.52,-0.14,0.71
0.0,-0.04,-0.17
0.56,0.28,-2.15
-1.21,0.8200000000000001,0.55
0.31,-0.74,-1.27
0.32,0.36,0.26
-1.1300000000000001,0.92,-0.93
0.24,-0.58,0.22
-0.58,0.19,-0.66
-0.16,0.86,-0.52
-0.12,-0.31,-0.09
-0.32,0.01,-0.75
-0.1,0.85,0.23
-0.36,-0.58,-1.33
0.3,0.19,-0.58
-0.75,0.34,-1.06
0.46,-0.59,-0.34
-0.17,0.06,-0.13
-0.62,0.24,-0.65
0.13,-0.38,0.31
-0.23,0.15,-1.08
0.32,0.31,0.51
-0.63,0.01,-0.17
-0.33,0.28,-0.9500000000000001
0.31,0.12,-0.96
0.0,-0.3,0.08
-0.49,0.89,-0.71
0.14,-0.58,-0.38
-0.56,-0.14,-0.27
-0.02,0.28,-0.33
-0.07,-0.28,0.11
-0.5,0.56,0.24
0.41000000000000003,-0.19,-0.81
-0.54,0.47000000000000003,0.3
-0.07,0.23,-0.97
0.37,0.08,0.14
-0.54,0.15,-0.9
0.3,0.22,0.16
-0.2,-0.21,-0.71
-0.02,0.53,-0.63
-0.25,-0.09,-0.22
-0.33,-0.09,0.05
0.03,0.21,-0.97
0.25,-0.1,-0.44
-0.18,0.64,-0.33
-0.3,-0.23,0.27
-0.27,0.28,0.63
0.32,0.29,-0.96
0.17,0.06,-0.7000000000000001
-0.46,0.39,-0.25
-0.14,-0.35000000000000003,-0.52
0.21,0.1,-0.76
-0.43,-0.02,0.11
0.05,-0.47000000000000003,-0.7000000000000001
0.2,0.39,-0.39
-0.36,-0.05,-0.54
-0.21,0.2,-0.47000000000000003
0.13,0.15,-0.53
-0.18,0.29,0.6
-0.55,0.38,-0.48
0.05,0.01,0.21
-0.52,0.11,0.18
0.07,0.28,-0.31
0.07,-0.15,-0.89
0.0,0.11,-0.96
-0.45,0.11,-0.65
-0.23,0.24,-0.9400000000000001
-0.43,0.12,0.0
-0.38,-0.28,-0.11
-0.06,0.38,-0.46
-0.25,0.47000000000000003,-0.02
-0.47000000000000003,-0.04,-0.34
-0.28,0.35000000000000003,-0.34
-0.53,0.15,-0.08
0.0,0.18,-0.22
-0.56,0.65,-0.48
-0.53,0.34,-0.61
-0.16,0.23,-0.06
-0.35000000000000003,0.55,-0.23
-0.03,0.19,-0.07
-0.7000000000000001,0.17,-0.67
0.0,0.16,-0.6900000000000001
-0.07,0.05,-0.18
-0.42,0.19,-0.59
0.08,-0.06,0.28
-0.53,0.36,-0.37
0.08,0.0,0.3
-0.21,-0.01,-0.6900000000000001
0.0,0.21,0.32
-0.25,-0.02,-0.37
0.05,0.1,-0.26
-0.63,0.21,0.33
0.32,-0.11,-0.54
-0.21,0.38,0.15
-0.48,0.23,-0.56
0.13,0.16,0.09
-0.54,0.11,-0.49
-0.15,0.0,-0.32
-0.13,-0.11,-0.3
-0.27,0.36,-0.48
-0.16,-0.14,-0.66
-0.13,0.24,-0.54
-0.19,0.08,-0.55
-0.08,0.31,-0.35000000000000003
-0.16,0.22,-0.73
0.02,0.0,-0.66
-0.27,0.43,-0.2
-0.22,0.16,-0.92
0.13,-0.25,0.18
-0.54,0.25,-0.53
-0.11,-0.29,-0.5700000000000001
-0.48,0.08,-0.16
-0.56,0.17,-1.2
0.54,-0.36,-0.23
-0.72,0.26,-0.61
0.14,0.29,-0.08
-0.4,-0.03,-0.03
-0.13,0.25,-0.55
-0.35000000000000003,0.08,0.23
-0.37,0.16,-0.71
-0.04,0.54,-0.3
-0.62,0.18,-0.55
0.15,0.15,-0.64
-0.4,0.31,-0.3
-0.53,-0.15,-0.75
0.2,0.12,-0.45
-0.5,0.21,-0.35000000000000003
-0.38,-0.14,-0.59
0.03,0.06,-0.25
-0.37,-0.02,-0.32
-0.37,0.04,0.06
0.05,-0.03,-0.24
-0.25,0.28,-0.08
-0.15,-0.27,-0.21
-0.01,0.24,0.25
-0.55,-0.53,-0.61
0.19,0.11,0.03
-0.21,0.02,-0.4
-0.16,-0.23,-0.37
0.17,0.03,-0.62
-0.14,0.26,-0.34
-0.26,0.2,-0.74
0.12,-0.03,0.05
-0.53,0.06,-0.5
-0.26,0.27,-0.41000000000000003
-0.09,-0.14,-0.58
-0.34,0.27,0.09
0.11,0.07,-0.18
-0.07,0.1,-0.13
-0.32,0.21,-0.35000000000000003
-0.09,-0.06,-0.53
0.02,-0.18,-0.77
-0.09,0.54,-0.54
-0.3,-0.11,-0.2
-0.16,0.07,-0.55
-0.28,0.2,-0.29
-0.3,-0.02,-0.47000000000000003
0.1,0.22,-1.02
0.21,0.15,0.03
-0.56,0.06,-0.74
-0.06,0.01,-0.37
-0.28,0.19,-0.6900000000000001
0.03,-0.09,-0.26
-0.01,0.31,-0.06
-0.22,0.15,-1.16
0.22,-0.32,0.62
-0.19,0.78,-0.26
0.77,0.29,-0.33
-0.99,-0.11,-0.15
0.03,0.25,-0.78
0.18,0.49,-0.6
-0.79,0.41000000000000003,-0.26
-0.24,0.04,-0.68
-0.26,0.49,-1.1
-0.8300000000000001,0.13,0.08
-0.4,0.13,-1.01
0.11,0.25,-0.08
-0.66,-0.08,-0.86
-0.09,0.79,-0.54
-0.13,0.64,-0.51
-0.4,0.31,0.04
-0.4,0.66,-0.43
-0.43,0.19,-0.06
-0.27,0.11,-0.31
-0.15,0.55,-0.06
-0.58,-0.05,-0.33
-0.35000000000000003,0.4,-0.06
-0.01,0.46,-0.46
-0.52,0.23,-0.17
-0.34,0.17,-1.0
0.06,0.33,0.15
-0.75,0.14,0.28
-0.47000000000000003,0.07,-0.61
-0.11,0.47000000000000003,-0.45
-0.52,-0.37,-0.76
-0.16,0.42,-0.24
-0.17,-0.43,-0.02
-0.56,0.16,-0.04
-0.24,-0.06,-0.5
-0.23,0.02,-0.36
-0.03,0.14,-0.1
-0.38,0.02,0.0
-0.71,-0.09,-0.65
0.09,-0.15,0.21
-0.81,-0.14,-0.23
0.24,-0.16,-0.7000000000000001
-0.67,-0.1,-0.33
-0.38,-0.2,-0.37
-0.39,-0.05,0.34
-0.41000000000000003,-0.17,-0.68
-0.05,0.07,-0.11
-X,Y,Z
0.0,0.0,0.0
0.0,0.0,0.0
-0.22,0.13,-0.35000000000000003
-0.22,0.11,-0.33
0.01,0.0,-0.36
0.01,-0.01,-0.32
0.0,0.0,-0.33
0.01,0.01,-0.34
0.0,0.0,-0.34
0.0,-0.02,-0.34
0.01,-0.01,-0.33
0.0,0.0,-0.33
0.01,0.01,-0.33
0.0,0.0,-0.34
-0.01,0.0,-0.32
None,0.0,-0.36
0.0,0.0,-0.34
0.0,0.0,-0.36
-0.01,0.0,-0.34
0.0,0.0,-0.36
-0.01,-0.01,-0.35000000000000003
0.0,-0.01,-0.35000000000000003
0.0,0.0,-0.34
0.0,0.02,-0.33
0.01,0.01,-0.35000000000000003
0.0,-0.01,-0.34
0.0,0.0,-0.34
0.01,0.03,-0.35000000000000003
0.0,0.0,-0.35000000000000003
0.0,0.01,-0.36
0.01,0.0,-0.33
0.01,-0.02,-0.31
0.01,0.0,-0.35000000000000003
0.0,0.0,-0.35000000000000003
0.03,0.01,-0.37
0.01,0.0,-0.35000000000000003
0.01,0.0,-0.33
0.0,0.0,-0.35000000000000003
0.0,0.01,-0.31
0.0,0.0,-0.34
0.0,0.0,-0.32
-0.02,-0.02,-0.35000000000000003
0.0,0.02,-0.35000000000000003
0.0,0.0,-0.32
0.0,-0.01,-0.32
0.01,0.0,-0.33
0.0,0.01,-0.34
0.0,0.0,-0.36
0.0,0.0,-0.35000000000000003
0.0,0.0,-0.32
0.01,0.01,-0.33
0.0,0.0,-0.33
0.01,0.0,-0.36
0.0,0.01,-0.34
0.0,-0.01,-0.35000000000000003
0.01,0.0,-0.34
0.0,0.0,-0.33
0.0,0.0,-0.35000000000000003
0.0,0.01,-0.36
0.0,0.0,-0.34
0.0,0.0,-0.36
0.0,0.0,-0.32
0.02,0.0,-0.35000000000000003
0.0,0.0,-0.34
0.01,0.0,-0.35000000000000003
0.0,-0.01,-0.3
0.0,0.0,-0.35000000000000003
0.0,0.0,-0.37
0.01,-0.01,-0.31
0.0,0.0,-0.32
0.01,0.0,-0.33
0.01,-0.01,-0.34
0.0,-0.01,-0.34
0.01,0.0,-0.35000000000000003
0.0,-0.01,-0.36
0.0,0.0,-0.33
0.02,0.0,-0.34
0.0,0.0,-0.36
0.0,-0.01,-0.34
0.0,0.0,-0.35000000000000003
0.0,-0.01,-0.31
0.0,0.0,-0.34
0.02,0.01,-0.34
0.01,0.0,-0.34
0.0,0.0,-0.34
0.0,-0.02,-0.35000000000000003
0.01,0.0,-0.34
0.01,0.0,-0.32
0.01,0.0,-0.33
0.0,0.0,-0.32
-0.01,0.0,-0.36
0.0,0.0,-0.33
0.0,-0.01,-0.34
0.0,0.0,-0.31
0.0,0.0,-0.34
0.01,0.0,-0.35000000000000003
0.0,-0.01,-0.33
0.02,0.0,-0.34
0.0,-0.01,-0.32
0.0,0.0,-0.32
0.0,0.0,-0.32
0.0,0.0,-0.33
0.0,0.0,-0.38
0.0,-0.01,-0.34
0.0,0.0,-0.33
0.0,-0.01,-0.31
0.01,0.0,-0.33
0.0,0.0,-0.32
0.01,0.0,-0.34
0.0,0.02,-0.31
0.0,-0.01,-0.35000000000000003
0.01,0.0,-0.34
0.0,0.0,-0.34
0.0,0.0,-0.28
0.0,0.0,-0.33
0.0,0.0,-0.34
0.0,0.0,-0.33
0.0,0.0,-0.35000000000000003
0.0,0.0,-0.37
0.0,0.0,-0.32
0.0,0.0,-0.32
-0.02,0.0,-0.35000000000000003
0.01,0.0,-0.36
0.0,-0.01,-0.38
None,0.0,-0.29
0.0,-0.01,-0.33
0.03,0.0,-0.36
0.0,0.0,-0.36
0.02,0.0,-0.3
0.01,-0.01,-0.35000000000000003
0.0,-0.02,-0.37
0.0,0.0,-0.35000000000000003
None,0.0,-0.34
0.01,0.01,-0.31
0.0,0.0,-0.32
0.02,-0.01,-0.34
0.0,0.0,-0.33
-0.01,0.0,-0.36
0.0,0.0,-0.36
0.0,0.0,-0.34
0.01,-0.01,-0.34
0.0,0.0,-0.36
0.02,None,None
0.0,0.01,-0.32
0.01,0.0,-0.36
0.0,0.0,-0.32
0.0,-0.01,-0.32
0.02,0.0,-0.34
0.0,0.0,-0.32
0.01,-0.01,-0.34
0.01,0.0,-0.34
0.01,0.0,-0.33
0.0,-0.01,-0.35000000000000003
-0.02,-0.01,-0.3
0.0,0.0,-0.33
0.0,0.0,-0.33
0.0,0.0,-0.33
0.0,-0.01,-0.34
-0.01,0.0,-0.34
0.0,0.0,-0.36
0.0,0.0,-0.32
0.0,0.0,-0.33
0.02,0.0,-0.35000000000000003
0.0,-0.01,-0.31
0.02,0.0,-0.34
0.0,0.0,-0.32
0.01,0.0,-0.33
0.01,-0.02,-0.35000000000000003
